uid,postnum,keywordsnum,ratio,followerscount,name
2071119127,1103,201,0.182230281052,202036,安卓App麻辣点评
1081459994,246,56,0.227642276423,114307,潘俊PANTEL
2506769692,1000,621,0.621,389537,全球热搜趣闻搜罗
1936835871,559,48,0.0858676207513,52606,黎贝佳
2108704033,160,41,0.25625,71320,汽车控V
2547893540,1077,213,0.197771587744,60498,搞笑幽默大荟萃
2620474677,295,29,0.0983050847458,93087,全球流行元素馆
1424608137,258,14,0.0542635658915,91990,Mr鸡毛菜
1922286911,72,16,0.222222222222,55219,锦州经济技术开发区
2358068544,37,1,0.027027027027,177294,亠羽艹
2234107201,1091,838,0.768102658112,96690,伟强在线
2181547332,564,102,0.18085106383,98263,苏州卞德强
1641203017,261,67,0.256704980843,94918,小志讲笑话
2017281357,271,8,0.029520295203,243037,洋洋小洋洋
2610906451,480,32,0.0666666666667,62813,360space全景空间
2041595225,1095,238,0.217351598174,127706,东莞兼职东莞全职东莞招聘
2480948577,617,104,0.168557536467,50040,德树鑫食品官博
1778697573,1098,122,0.111111111111,62207,驾校查询-众悦学车网
1855341931,500,167,0.334,61232,集酷品牌创意嘉年华
1914291565,800,165,0.20625,67667,Newsmy电子教育
1590904175,1099,19,0.01728844404,94339,郭宇光1208
2451654000,221,11,0.0497737556561,53205,盈芷生活_广州水晶面交
2002601332,1000,28,0.028,196165,快乐的-鱼鱼
2449655162,375,53,0.141333333333,129430,潮流时尚范范
2010957182,808,95,0.117574257426,105745,北京现代江苏万帮店
2603578944,101,3,0.029702970297,52488,小恩雅-
1885128067,1061,363,0.342130065975,53449,Donggeda
2274870660,1000,61,0.061,50214,日韩音乐MV
1717847430,1000,90,0.09,248965,乐事有我
2634335623,466,106,0.227467811159,94735,职场实战记录
2654232812,342,22,0.0643274853801,92222,全球木工坊
2316060044,134,60,0.44776119403,72715,奥格威谈广告
1778992533,1095,28,0.0255707762557,52014,小狮子_cici
2694694294,20,0,0.0,95041,重口味腐女营00
2288764322,675,389,0.576296296296,82687,剑圣OL
1563313571,1000,431,0.431,64914,卓达集团
1819362727,1085,405,0.373271889401,68212,吴迪西安
2522826152,220,18,0.0818181818182,119401,美鞋精选
1911834025,384,579,1.5078125,51603,收复钓鱼岛作战指挥部
1912227242,143,60,0.41958041958,97658,本色棉官方微博
2649703853,248,39,0.157258064516,50276,合肥妇产科网
1867400623,1099,127,0.115559599636,64550,芭莎-美美
1985791422,1000,224,0.224,59803,游泳精选
2204485060,44,3,0.0681818181818,88814,中安坐馆
2138654157,847,147,0.173553719008,98050,智慧e房
2519877070,16,0,0.0,104410,上海懒星洗涤材料有限公司
2497672781,8,1,0.125,50585,坤诗兰家纺
2480653781,1011,180,0.178041543027,103540,鼓渣汤
2345361657,1086,2070,1.90607734807,70684,人人通微博
2317665753,1000,13,0.013,91653,购尚引潮流混搭
2285028831,351,6,0.017094017094,67708,台灣baby的包包
1251172605,1095,114,0.104109589041,51529,中国国旅COCO的黄金城堡
1934444020,1093,252,0.230558096981,63445,合拍网herpar
2014135797,468,23,0.0491452991453,59524,Maxine__妞
1935001080,838,94,0.112171837709,94240,歌手张寒
1368704507,1098,92,0.0837887067395,52709,So_LONG_Feeling
1801635324,1000,44,0.044,50446,_谭_小_贱
1653818895,906,42,0.046357615894,115389,明傑Li
2496480784,9,1,0.111111111111,126513,温州大易商旅
2531608083,1083,192,0.17728531856,98993,冯立哲
2096842270,243,17,0.0699588477366,108316,AKA汽车改装俱乐部
2649507361,402,51,0.126865671642,79957,时尚淘折扣
1088697947,281,39,0.138790035587,123368,SASUNW王先森
2189672790,1099,107,0.0973612374886,84512,败类先森
2545075755,300,10,0.0333333333333,97768,贾-冉
2036090412,206,13,0.0631067961165,51196,T牌客TBACK
2451195445,83,1,0.0120481927711,107426,黑白灰摄影师
1662535225,1000,142,0.142,145531,女孩心情心语
2112374330,1099,1097,0.998180163785,123827,潜江唐小芹
2457683520,12,0,0.0,122560,SUGARDADDY蜜糖老爹
2100905540,1099,193,0.175614194722,113392,上海兼职上海全职上海招聘
2296727111,69,22,0.31884057971,79473,周建修
2032813647,1001,836,0.835164835165,204877,品牌思维运营
2362264504,1000,34,0.034,94461,鸢忧
1845380700,764,18,0.0235602094241,69898,Momo__妞
2297644637,916,235,0.256550218341,58639,别谈理想-戒了2012
2529117792,263,27,0.102661596958,156035,混搭很简单
2122008163,250,11,0.044,102655,歌手-李萧寒
1916159591,733,269,0.366984993179,102997,徐赫就是墨华舞
2455389800,1098,285,0.25956284153,79708,云脉CC
1722634205,165,16,0.0969696969697,110953,尹梓健-
2341815920,711,500,0.70323488045,125588,华冠皓宇
2527525944,1090,201,0.184403669725,59276,PIPI诚
2271463035,1089,237,0.217630853994,89705,LJK铿
1717618303,1097,189,0.172288058341,59112,华夏之声V
1076774531,1095,83,0.075799086758,96491,天音李奇
1897678472,1095,216,0.197260273973,363231,爱笑爱闹爱生活
2474788490,1000,13,0.013,58707,MINI-PHOTO
1805043340,1000,45,0.045,94920,完全眼镜-高紫婕
2065417870,609,86,0.141215106732,103448,顺德公叹世界
1845020303,352,22,0.0625,93161,Korea风尚
1778370194,1000,35,0.035,100838,淺唱吶幸福記
1720370837,809,163,0.201483312732,72787,北京十里红妆婚礼策划公司
2556446361,468,185,0.395299145299,99329,奥运助威粉丝团
2492806767,411,46,0.111922141119,50541,特拉卫普国际钻石广场
2659927715,167,30,0.179640718563,220243,清风车影在线
1845085861,1097,100,0.0911577028259,109204,龍镞玖龍孒
2206058152,1025,43,0.0419512195122,199430,英语一句话
2674876700,105,5,0.047619047619,135843,成都招聘隐客兼职全职模特
1891550892,1096,286,0.260948905109,374788,亲子育儿俱乐部
1071820695,1028,1219,1.18579766537,50077,气的拢东墙
2509162165,1016,165,0.162401574803,527316,巨蟹座日志
2631124662,1000,19,0.019,50185,淘宝天猫精选单品
1995973487,1097,35,0.0319051959891,172435,KISS_刺青
2328610494,377,24,0.0636604774536,50391,百宝Life
1971734207,320,61,0.190625,96363,众人伟业
1869006530,442,113,0.255656108597,57259,爱心福利网
2357216965,1099,316,0.287534121929,51682,V精选微微刊
1286129355,100,8,0.08,100734,葛宸麟
2459256527,189,15,0.0793650793651,51899,征程-YHdream
1634617043,1000,395,0.395,309353,妈咪新课堂
1660012247,1098,108,0.0983606557377,141447,环球热门排行
2627520217,212,15,0.0707547169811,73270,布拉格广场美鞋殿
2207762142,1030,192,0.18640776699,61593,爱沃科家具
2143209185,242,0,0.0,59985,柯勇花是阿森的女人
1830078180,245,9,0.0367346938776,100485,朱雯Juvien
2283685611,239,16,0.0669456066946,59566,资深婚礼统筹师田云
1938540274,1000,197,0.197,62224,幽默乐乐翻天
2088945395,368,15,0.0407608695652,53346,井元_VISION
1793967865,795,40,0.0503144654088,97319,吴旁室
1829947144,305,71,0.232786885246,138030,狼道BLOG
1864517385,1099,142,0.129208371247,104047,麦兜星语录
2514765581,189,40,0.21164021164,98015,当代1001夜看今生
2623129361,155,19,0.122580645161,99821,南粤巅华-陈帆2012
2284799772,1101,178,0.161671207993,199270,包拯爱美白
2642233120,441,95,0.215419501134,149838,炽天使-Seraphim-
2345016987,52,6,0.115384615385,124626,张全Lila
2458175270,13,0,0.0,100217,重庆返利网
2311898921,314,40,0.127388535032,131948,VIP美食分享-Ethan
2018166574,1011,104,0.102868447082,156240,蔻斯汀-KUSTIE
1751500592,1100,41,0.0372727272727,121840,__XueGang__
2013158020,1000,548,0.548,374788,年度风尚汽车
1691928370,225,29,0.128888888889,51099,宿迁欣丰传媒
2036418360,484,248,0.512396694215,56552,新加坡远东机构
2632992570,392,38,0.0969387755102,54076,唯美语丝
2470463291,1099,132,0.120109190173,107254,经典冷笑话库
1717815104,625,111,0.1776,105431,太力集团
1790036961,334,40,0.119760479042,50926,全球女人时尚搜罗
2477049677,476,96,0.201680672269,104985,飞手音乐协会
1816545104,981,161,0.164118246687,137063,迷迷糊糊的莉莉安
2014267224,958,54,0.0563674321503,82082,滕海君
1943062362,56,4,0.0714285714286,63188,志博Luckey
2473871201,1094,113,0.103290676417,258875,搞笑最快乐
1615185762,85,3,0.0352941176471,63036,于娇YuJiao
2141348155,517,20,0.0386847195358,104263,征服女人的999招
2167687013,494,50,0.101214574899,111639,宏Xing
2013808490,22,0,0.0,70119,优蔻网
2510407532,71,1,0.0140845070423,102688,常州无限创意婚庆
1853343600,983,262,0.266531027467,103839,智者先行--穆昕
2453653365,1099,183,0.166515013649,167280,NBA篮球录像
2640470335,551,413,0.749546279492,103742,盘古同學
2274576252,126,16,0.126984126984,51033,快早餐饮
1261324157,394,3,0.00761421319797,56947,金详勋
2261829503,1093,404,0.369624885636,51107,冯建杰--华谊凯旋
1861732240,292,17,0.0582191780822,91700,miss-璃小姐
1773488023,1000,214,0.214,108388,潮人走天下
2145765272,1000,655,0.655,53916,怡亚通官方微博
1144309661,817,40,0.0489596083231,149422,学生爱时尚
2673428383,122,24,0.196721311475,112942,向日葵旅行
2181646243,424,11,0.0259433962264,51398,青龙培任
1974585260,1099,148,0.134667879891,63336,幸福爱姐姐
2364458925,391,43,0.109974424552,222693,青岛团购折扣资讯排行榜
1266304942,63,11,0.174603174603,169092,中国女性美容时尚
2115618743,598,116,0.19397993311,51947,心理阳光咨询
2146846655,1099,568,0.516833484986,112642,妙购物联网
2176960450,402,76,0.189054726368,110106,-刘晓旭-
1887422412,700,27,0.0385714285714,53287,王不走
1296189390,1096,221,0.201642335766,125727,青龙珠2012
76728271,907,104,0.114663726571,100548,四目礼尚坊
1405962192,1098,53,0.0482695810565,83472,曾炫翔
2339194833,1098,120,0.109289617486,108562,Century21_Jace
1693020947,191,9,0.0471204188482,85365,Wy丶SuperMan
2288437215,6,0,0.0,105019,胡萝卜音乐中心
2667005921,91,0,0.0,105386,BOSS公关
1622820852,150,53,0.353333333333,111714,在韩华人协和会
2459944954,1067,124,0.116213683224,124612,时尚穿搭达人
1025722364,708,163,0.230225988701,50761,凤鸣九天占星
1955383297,402,8,0.0199004975124,105993,潮流集结号
2146858667,1000,187,0.187,206054,楊博棟微博
2451949572,862,193,0.223897911833,51831,书剑沽名
2239318034,214,37,0.172897196262,113031,新佳丽时尚广场
1651525654,162,1,0.00617283950617,98967,哈尔滨市斯玛特教育咨询有限公司
2664679453,1000,87,0.087,73506,美容护肤师_Cindy
1830373415,270,5,0.0185185185185,66976,姑娘我啥都不怕
2097334313,767,26,0.0338983050847,96353,聂予馨-Sunnybaby
2245031602,1092,103,0.0943223443223,69401,辰明泽
2152843310,1099,72,0.0655141037307,72244,陈继国
2190460987,1096,313,0.285583941606,258874,Ar陈斯文
1997655783,568,118,0.207746478873,67801,98度的_白开水
1589299265,805,303,0.376397515528,59664,碧瑭阁
2618673222,577,83,0.143847487002,110009,最懂天秤座
2368489543,386,41,0.10621761658,244441,女性现代时尚
2128103497,1000,79,0.079,63670,败家啦网站
2277132365,1099,114,0.10373066424,55987,囧事大辞典
2157103182,1000,11,0.011,71793,腓唲
1923565647,325,69,0.212307692308,53783,默生-私人心理医生-Yang
2324416592,799,72,0.090112640801,61812,波特邦威官方
1877592145,1093,2233,2.04300091491,119742,律贝生物科技
2449426514,3,0,0.0,51977,幸之初官方微博
1930545242,447,49,0.109619686801,50911,爱妮玛
1452165214,1112,15,0.0134892086331,204623,小趣淘
2087995494,1000,191,0.191,101727,苏丹晓
2646231151,160,24,0.15,108889,Hi-Colour
2520664180,122,14,0.114754098361,85267,潮流精品店
2157267062,1096,186,0.169708029197,74866,果子语录
2109491325,323,19,0.0588235294118,108756,不能忘却的足迹
2488223873,1098,427,0.388888888889,112025,小小丑时代
2180958115,462,35,0.0757575757576,51485,雨幽晗欣
2494864074,1004,89,0.0886454183267,75598,海贼王动漫网
2012924042,1,0,0.0,100883,风风Story
2189019283,211,33,0.156398104265,123367,礼博士网
2181646487,439,23,0.0523917995444,51652,视觉系艺术
2474002603,1071,631,0.589169000934,77834,深圳实用攻略
1078642862,1000,89,0.089,73853,女人坊白云
1768507573,918,56,0.0610021786492,52853,LuxSea
1576192182,348,15,0.0431034482759,90265,肖庄蔚
2181286071,390,68,0.174358974359,76935,艾米叔叔丶
2638760121,2,0,0.0,146087,4ever-HC
1791969467,1098,227,0.206739526412,54636,非著名影评人
2191575230,626,12,0.0191693290735,102070,段云翠
1233602751,1095,54,0.0493150684932,116873,Landowner钟艺
2625468107,875,64,0.0731428571429,59397,韩都衣舍2PM粉丝团
1871005892,1000,134,0.134,209816,时尚-爱美天使
1011763402,125,24,0.192,133260,3G手机
1974804855,1000,74,0.074,89961,女王的厨房
2137573587,785,402,0.512101910828,355654,梅逸老师
1787709665,500,22,0.044,102424,后青春期的一首诗
2537310435,152,2,0.0131578947368,115317,孙妍KiKo
1767491814,224,106,0.473214285714,72628,价值创业者
2279557364,250,9,0.036,97172,衡阳大不同餐饮
1892042997,657,42,0.0639269406393,136376,行者左边
2092845305,1095,290,0.264840182648,61934,芜湖论坛官博
1660199295,1132,226,0.19964664311,320184,热门话题排行榜
1497123070,594,489,0.823232323232,72300,贵阳李俊律师
1901447423,1000,145,0.145,111500,我们儿都是双鱼座
1758284033,1082,327,0.302218114603,70195,善良而貼心的歐吉桑
1344129293,1000,171,0.171,119832,柴棒网减肥商城
2230700302,1096,406,0.370437956204,103535,糖友网官方微博
2499857453,876,90,0.102739726027,241181,家居生活小百科
1856293142,1000,19,0.019,151922,萌物都在这里勾搭
1147029783,370,53,0.143243243243,70219,进冠中国龙蹦床灌篮队
2079574301,1065,603,0.566197183099,104679,陈长豪
1752655581,616,27,0.0438311688312,62935,_Jason-Cheng
2490419492,100,10,0.1,88283,职友陈昶任
1867860262,1099,14,0.0127388535032,105459,拾音岛
2103462184,1112,112,0.10071942446,72138,深圳兼职和全职
2641774891,524,14,0.0267175572519,61874,动漫绘馆
2690042163,1000,466,0.466,80961,北京军颐中医医院肝病
1994541364,451,10,0.0221729490022,90982,我叫郑东升
2626767157,1075,28,0.0260465116279,277123,亚洲美食家
1290008793,259,64,0.247104247104,93659,朱增辉先生
2182203707,1098,84,0.0765027322404,89646,咪小叮当
2452441404,1099,189,0.171974522293,80244,风一样的彬爷
1891322174,1096,173,0.157846715328,374763,动漫点评团
2340145481,671,109,0.162444113264,225702,必备经典语录
1842779653,1000,184,0.184,102048,Adela在旅途
2557299021,314,93,0.296178343949,64796,准妈妈注意事项
1564402061,1097,156,0.142206016408,102771,费漠尘
1868253525,1070,128,0.119626168224,70694,严-梦琪
2664089942,96,7,0.0729166666667,227940,夜店有乜嘢
2663205945,287,56,0.19512195122,220584,辣妈手记
2093042013,344,31,0.0901162790698,143693,李李李鹏程
1936073105,1008,18,0.0178571428571,211544,遗忘之都幽灵君主
1798490472,1103,38,0.0344514959202,74885,Awen丶
2563033451,627,51,0.0813397129187,202180,麦丹琦
1245798802,1095,192,0.175342465753,119466,铁塔胡同
2081180017,719,36,0.0500695410292,57792,饕餮洛神
1916946802,210,2,0.00952380952381,59231,卜春艳1998
1893583227,325,20,0.0615384615385,51922,酷巴熊简波
1907247485,1000,28,0.028,110676,施伟泽1010
1862977920,371,15,0.0404312668464,91006,魔術師法蘭克阿倫
1145948547,999,1206,1.20720720721,122125,私家车车友会
2345290117,1097,86,0.0783956244303,216169,环球时尚潮流风向标
1529137542,568,698,1.22887323944,100186,杭州张帆
2373765512,1072,113,0.105410447761,203661,株洲红人馆
1775126927,140,7,0.05,59067,孙烨SunYeh
2663106961,115,52,0.452173913043,239335,名胜全球
2142587283,159,22,0.138364779874,105745,品牌公寓ake葛峰
1954728341,442,261,0.590497737557,116567,放荡的青春不需要解释
1744718231,1099,50,0.0454959053685,53613,本森Sir
1582047642,847,157,0.185360094451,59373,Kevin创意
2199834514,415,22,0.0530120481928,103090,十二星座说
1157319071,524,61,0.11641221374,256916,精选搞笑排行榜
1573996960,301,10,0.0332225913621,67758,coco萱萱
1785678242,507,35,0.069033530572,311859,一直爱体育
2236407012,1000,77,0.077,611776,欧美时尚家居馆
1921152753,255,118,0.462745098039,110292,蜀中超哥
2011515305,830,537,0.646987951807,95905,付章新
2689616303,1090,38,0.0348623853211,138815,萌宠世界精选
1435847091,51,6,0.117647058824,68033,符剑新
1987201463,397,4,0.0100755667506,104009,崔小奕
2475411901,1000,497,0.497,50359,了了网官网
2520402370,144,44,0.305555555556,85217,运动杂志
2153990603,62,5,0.0806451612903,53081,画家映红
1897548241,1090,84,0.0770642201835,97085,巫无舞
2167163350,1102,483,0.438294010889,50772,荣耀西安
1212172765,256,54,0.2109375,52650,顾问师手记
2619296222,269,1,0.00371747211896,101066,香港进口车网
2659437023,17,3,0.176470588235,50841,DollObserver
2257603042,48,5,0.104166666667,96446,秦佳佳q
1811335652,1000,138,0.138,105107,时事热点评论
1993001450,387,32,0.0826873385013,66547,特步---馮凱
2473773562,186,15,0.0806451612903,53664,Ricko-
2554251771,243,163,0.670781893004,63600,教育培训基地
2193508861,1014,230,0.226824457594,94775,水族发烧友
2557659652,1096,156,0.142335766423,85630,小总统品牌
1634421253,197,27,0.137055837563,71218,刘涛Vinday
2144258571,1099,62,0.056414922657,194161,YP-ELLIOTT先生
1216334350,1000,178,0.178,94565,世界搞笑大王
2206714394,595,352,0.591596638655,565745,IT数码汽车科技
1928579612,1000,167,0.167,66237,城市精选
